source_file_name,source_path,destination_path,video_id,event_id,event_number,width_px,height_px,channels,file_size_bytes,sha256,status,duplicate_of,usable_for_segmentation
v22_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v22_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v22_event_001_best.jpg,v22,v22_E001,1,480,808,3,109589,52ba1b8997ef241ffbd9f2eb16a04153c0660e56e11dbe28ac3032102fd5bbf0,ALREADY_PRESENT,,True
v22_event_002_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v22_event_002_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v22_event_002_best.jpg,v22,v22_E002,2,480,808,3,101453,e9335423a94695ab885694557ae5053dbd3e69133fd44cd5a069077fe04ad681,ALREADY_PRESENT,,True
v22_event_003_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v22_event_003_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v22_event_003_best.jpg,v22,v22_E003,3,480,808,3,111780,c74f47318e212d16a97b810f51659b62a19475d3ad7d1f2180f4826568c92d64,ALREADY_PRESENT,,True
v22_event_004_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v22_event_004_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v22_event_004_best.jpg,v22,v22_E004,4,480,808,3,112335,973ed3e0d81890e565e80e0807a6267077954d77987bed739c19e274f31dcfbe,ALREADY_PRESENT,,True
v22_event_005_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v22_event_005_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v22_event_005_best.jpg,v22,v22_E005,5,480,808,3,111252,e8c77aa6b61bce137dc99ad918fe71723a66573a61b733b837a8e862c4f7a9a3,ALREADY_PRESENT,,True
v22_event_006_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v22_event_006_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v22_event_006_best.jpg,v22,v22_E006,6,480,808,3,114413,85b7c1c95e67de2186799afe713080035a6e34e7e007bbf8b7b15bc1c238b6a9,ALREADY_PRESENT,,True
v22_event_007_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v22_event_007_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v22_event_007_best.jpg,v22,v22_E007,7,480,808,3,102288,19331588a9fbaad3bac23e16f1b915689f02f1f6b30b605d12de37d1dd60d165,ALREADY_PRESENT,,True
v22_event_008_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v22_event_008_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v22_event_008_best.jpg,v22,v22_E008,8,480,808,3,116097,f45ad66271a77e98102fb23e16fa9b6b86ef47ceb1715ffba16f45f06e111821,ALREADY_PRESENT,,True
v22_event_009_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v22_event_009_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v22_event_009_best.jpg,v22,v22_E009,9,480,808,3,116679,299ced5f72b768e5c3f19893f96ff6c674392e31cceac693cfbc07bd8f512430,ALREADY_PRESENT,,True
v22_event_010_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v22_event_010_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v22_event_010_best.jpg,v22,v22_E010,10,480,808,3,112316,b9087ba558a1c317012df90c45a966b0b8ef54f4952447dbfccf447c53aa2189,ALREADY_PRESENT,,True
v22_event_011_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v22_event_011_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v22_event_011_best.jpg,v22,v22_E011,11,480,808,3,117890,5f284c4bc1d8e46c8b7f0b8a45ef5819cf6a8b15519f87a3637fe08cc7939138,ALREADY_PRESENT,,True
v22_event_012_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v22_event_012_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v22_event_012_best.jpg,v22,v22_E012,12,480,808,3,113219,057d855c433bcea261ebd72e34e1cc575a6b1e3e8a5b8b1c759dc7c14bce8a56,ALREADY_PRESENT,,True
v22_event_013_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v22_event_013_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v22_event_013_best.jpg,v22,v22_E013,13,480,808,3,112423,7963af18673728cd15b3f572fd5b9726520ee9f26c9a2a26bc47a82b0e48a3db,ALREADY_PRESENT,,True
v22_event_014_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v22_event_014_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v22_event_014_best.jpg,v22,v22_E014,14,480,808,3,115948,6276eef7ef23ee4258033bfd483eefa875f767c2dd8eebed1393979b178e1a10,ALREADY_PRESENT,,True
v22_event_015_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v22_event_015_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v22_event_015_best.jpg,v22,v22_E015,15,480,808,3,104366,60cc7d910e2803deea1060d1681e71a9430db68e8ae607df996b2f8df8989c83,ALREADY_PRESENT,,True
v22_event_016_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v22_event_016_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v22_event_016_best.jpg,v22,v22_E016,16,480,808,3,109614,b1fe9ec94f37ee74dc55b05aa68139bfff9c6f843c70822a53c9d9a61d9bf7d9,ALREADY_PRESENT,,True
v22_event_017_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v22_event_017_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v22_event_017_best.jpg,v22,v22_E017,17,480,808,3,106775,d66786c11144e14331e06824d23d995af68f25bc369061e77d3fe3b1370574b0,ALREADY_PRESENT,,True
v22_event_018_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v22_event_018_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v22_event_018_best.jpg,v22,v22_E018,18,480,808,3,111515,c4bf3d9cf8811ffa1ac02cb6e81008a7915bf2016c56917d4861cb6546586371,ALREADY_PRESENT,,True
v22_event_019_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v22_event_019_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v22_event_019_best.jpg,v22,v22_E019,19,480,808,3,103111,aab22a65ef975c46a75bc40e2a8a1a9db8ecb72a45d34c7a86884202431ae749,ALREADY_PRESENT,,True
v22_event_020_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v22_event_020_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v22_event_020_best.jpg,v22,v22_E020,20,480,808,3,105321,076e5c6b25063b54be409dbef5784e0575b9fdbefb66c488a826710a398cb049,ALREADY_PRESENT,,True
v22_event_021_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v22_event_021_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v22_event_021_best.jpg,v22,v22_E021,21,480,808,3,111271,ebdde811601501b2cb11ab9be4218d5de39451a2ebc208f242b20baa1151e3c8,ALREADY_PRESENT,,True
v22_event_022_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v22_event_022_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v22_event_022_best.jpg,v22,v22_E022,22,480,808,3,114689,5c32223ad024b74c8ea02af624b4b88d732f45845a69be8df9ba9e4925179e6a,ALREADY_PRESENT,,True
v22_event_023_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v22_event_023_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v22_event_023_best.jpg,v22,v22_E023,23,480,808,3,112855,3ee50ba7eafac7342ce04afd447e5d688cc3cd467e1f0454e470ccf422eef36b,ALREADY_PRESENT,,True
v22_event_024_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v22_event_024_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v22_event_024_best.jpg,v22,v22_E024,24,480,808,3,112954,63772a8e2260237c5292ac9dcadd92ba58fbe414a8f8c09f7165563a8956fe92,ALREADY_PRESENT,,True
v22_event_025_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v22_event_025_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v22_event_025_best.jpg,v22,v22_E025,25,480,808,3,113224,51bd35e222cd53182c30d0f7ffd3f5fbd9e1f3eb421c830437067c2baf776afe,ALREADY_PRESENT,,True
v22_event_026_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v22_event_026_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v22_event_026_best.jpg,v22,v22_E026,26,480,808,3,113235,5fc9b2ea30650aa19d85d4c16073913dfad7cebcc4b9fa3cc77b2b5e51124719,ALREADY_PRESENT,,True
v22_event_027_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v22_event_027_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v22_event_027_best.jpg,v22,v22_E027,27,480,808,3,113225,01d302ba60a07bfc8a7b7fa35d809665c26e9b5524225ff2888a992be094520b,ALREADY_PRESENT,,True
v23_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v23_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v23_event_001_best.jpg,v23,v23_E001,1,854,480,3,96938,1c029c5d0b856e1cddbb966b43c2385e641a47822af857bc47e74ca7efac76a4,ALREADY_PRESENT,,True
v23_event_002_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v23_event_002_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v23_event_002_best.jpg,v23,v23_E002,2,854,480,3,116315,be154e0a3759865d303233f3d03442eb85a3085749e3a8d6610d48d121c02489,ALREADY_PRESENT,,True
v23_event_003_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v23_event_003_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v23_event_003_best.jpg,v23,v23_E003,3,854,480,3,114078,88db9fc15ba741d06a27f7f6fc3df3a5015a2f5629c940c0d821e88d7e36c3d2,ALREADY_PRESENT,,True
v24_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v24_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v24_event_001_best.jpg,v24,v24_E001,1,480,862,3,105046,1996168476064b77f92ad23499d6776c0933f7de05afa80da2dd75e67c522f6d,ALREADY_PRESENT,,True
v24_event_002_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v24_event_002_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v24_event_002_best.jpg,v24,v24_E002,2,480,862,3,107188,299c6c342ab648de4f96cc69715e8fd18688b4feb145326986568ae810251f36,ALREADY_PRESENT,,True
v24_event_003_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v24_event_003_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v24_event_003_best.jpg,v24,v24_E003,3,480,862,3,108266,bba881ebddf5f50df8ba706f7d923d10291705c6b26e776dca2dd1f441aa5da4,ALREADY_PRESENT,,True
v24_event_004_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v24_event_004_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v24_event_004_best.jpg,v24,v24_E004,4,480,862,3,111450,9040eaf642114e540e3f138d6a768a2a191a5f1176ad02f6698c5083f19784b2,ALREADY_PRESENT,,True
v24_event_005_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v24_event_005_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v24_event_005_best.jpg,v24,v24_E005,5,480,862,3,112366,5ad6a177255c62eb00e1d1df8fc79b42b2e61afb3d1dc366af4009dfd5d51182,ALREADY_PRESENT,,True
v24_event_006_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v24_event_006_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v24_event_006_best.jpg,v24,v24_E006,6,480,862,3,107261,acaa5bd2bcb5a804f0d95c540fca3d4bad24c301c636ed9f677cfba3cec6ffbb,ALREADY_PRESENT,,True
v24_event_007_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v24_event_007_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v24_event_007_best.jpg,v24,v24_E007,7,480,862,3,107874,0100dd02f0d7062ed1e97365854225f644d08059b03bfc21bd59c1e54757da61,ALREADY_PRESENT,,True
v24_event_008_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v24_event_008_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v24_event_008_best.jpg,v24,v24_E008,8,480,862,3,104808,16b958dcf8c03f383cc37625c16c3e0e809565298bab4859684df0f74019a5b2,ALREADY_PRESENT,,True
v24_event_009_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v24_event_009_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v24_event_009_best.jpg,v24,v24_E009,9,480,862,3,103506,eef746db8d4ce1fed57184b88b798fab7a172495dde4017310b27a4bc0b47e02,ALREADY_PRESENT,,True
v24_event_010_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v24_event_010_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v24_event_010_best.jpg,v24,v24_E010,10,480,862,3,108694,8df1780129288e625ee4e1b6ee0c9b8a9a5a37ba35e60d03368f3564a8ec7471,ALREADY_PRESENT,,True
v25_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v25_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v25_event_001_best.jpg,v25,v25_E001,1,480,586,3,139203,11664639e3f78d05974825374e094c6bd27aba2825eb74e0f5ae072992e323d5,ALREADY_PRESENT,,True
v25_event_002_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v25_event_002_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v25_event_002_best.jpg,v25,v25_E002,2,480,586,3,144099,9ae0800b91ee66db26c6ff725689cd4c39513016b5293e328bdcb2e029cb0993,ALREADY_PRESENT,,True
v25_event_003_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v25_event_003_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v25_event_003_best.jpg,v25,v25_E003,3,480,586,3,140387,b55ff6eeb5997101cd0df8e6e4948df83277e503fed2cedf278de6413c05af40,ALREADY_PRESENT,,True
v25_event_004_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v25_event_004_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v25_event_004_best.jpg,v25,v25_E004,4,480,586,3,144947,00986cdd17db3c7d36bb102a7bde1025b37cbf3cf583d99024714eadce665be1,ALREADY_PRESENT,,True
v25_event_005_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v25_event_005_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v25_event_005_best.jpg,v25,v25_E005,5,480,586,3,145457,ca94947b0a8fe6f9d576d76e066420a2b333f78784f847f77e6cacd40783f5f4,ALREADY_PRESENT,,True
v25_event_006_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v25_event_006_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v25_event_006_best.jpg,v25,v25_E006,6,480,586,3,151713,2ff6c615a1dea605116b583d8b78acc2bc69a9486e68787d5b50f81c769a85d9,ALREADY_PRESENT,,True
v25_event_007_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v25_event_007_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v25_event_007_best.jpg,v25,v25_E007,7,480,586,3,140118,7211a4a8f5b6e2eb6343697fdc4f0e04c22df3007920f0b38a973b493e421bcb,ALREADY_PRESENT,,True
v25_event_008_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v25_event_008_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v25_event_008_best.jpg,v25,v25_E008,8,480,586,3,150677,218d62ba15c84932e399734283221e3d7a5ac9dca111fe5522aacffc5cb95211,ALREADY_PRESENT,,True
v25_event_009_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v25_event_009_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v25_event_009_best.jpg,v25,v25_E009,9,480,586,3,144808,f5f9809ec26340b0f4010168eebc87413eb9cdde972483658097551958f14adb,ALREADY_PRESENT,,True
v25_event_010_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v25_event_010_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v25_event_010_best.jpg,v25,v25_E010,10,480,586,3,143502,8f225ee9a4da5087519b6a61836778d0dcaa6287e3b9b5fdcaba253ec4ac172f,ALREADY_PRESENT,,True
v25_event_011_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v25_event_011_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v25_event_011_best.jpg,v25,v25_E011,11,480,586,3,146407,aa889571fc68d96b4ee8d167e95eb415738608688fd006bdee2d9fb87a001859,ALREADY_PRESENT,,True
v25_event_012_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v25_event_012_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v25_event_012_best.jpg,v25,v25_E012,12,480,586,3,141281,2c42f6271c16030ce56e2d247a861440ae6b85a8865fbcb77a312b9a437f1ded,ALREADY_PRESENT,,True
v25_event_013_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v25_event_013_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v25_event_013_best.jpg,v25,v25_E013,13,480,586,3,150441,55b5e3eea86cfda7b39674fe034601e57324f789dc944ae1dd55009ca22454f3,ALREADY_PRESENT,,True
v25_event_014_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v25_event_014_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v25_event_014_best.jpg,v25,v25_E014,14,480,586,3,146691,d12c15d37c33e9ac8c3364e998d475e56334e8bcfa9b9b74adcacb613e11c874,ALREADY_PRESENT,,True
v25_event_015_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v25_event_015_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v25_event_015_best.jpg,v25,v25_E015,15,480,586,3,152891,a1e24739b8bc4571f8f844d4021514773ed0f4a876732b903c909d6f34d9fc3a,ALREADY_PRESENT,,True
v25_event_016_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v25_event_016_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v25_event_016_best.jpg,v25,v25_E016,16,480,586,3,145375,3cf34b6ad6302c931590a4dab93c509d3505ea5f4145f6f85e4dffc9d2c2b9e0,ALREADY_PRESENT,,True
v25_event_017_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v25_event_017_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v25_event_017_best.jpg,v25,v25_E017,17,480,586,3,151592,e7355041327a2df25bfc0fbb8b6dad0a464cd622cc0a33bdce983c8ce2c6a460,ALREADY_PRESENT,,True
v25_event_018_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v25_event_018_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v25_event_018_best.jpg,v25,v25_E018,18,480,586,3,143323,704309af1d24ba3345a2dc2c81ea58e587a13872370be3fec4e71bc6a11bc21f,ALREADY_PRESENT,,True
v25_event_019_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v25_event_019_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v25_event_019_best.jpg,v25,v25_E019,19,480,586,3,147449,565abe4718fa874f930eb9a9586fbd537101a47e8e2b4031ebb768346622a3e1,ALREADY_PRESENT,,True
v25_event_020_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v25_event_020_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v25_event_020_best.jpg,v25,v25_E020,20,480,586,3,145494,1efa1f6d845a16a6d54d165a233b660ba38fd6ff9b4687ead09df8ce13373861,ALREADY_PRESENT,,True
v25_event_021_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v25_event_021_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v25_event_021_best.jpg,v25,v25_E021,21,480,586,3,143564,5b0046ec09624afd8acae763e82d2faa0df6e1e0e3702b00a63002d07a659a94,ALREADY_PRESENT,,True
v25_event_022_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v25_event_022_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v25_event_022_best.jpg,v25,v25_E022,22,480,586,3,142401,bff0624a7ee5b642259210d641552798ae43f6568b75f3541eb3646f88230e4c,ALREADY_PRESENT,,True
v25_event_023_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v25_event_023_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v25_event_023_best.jpg,v25,v25_E023,23,480,586,3,146979,25005183cab1058be83733e8582d62273b7a81b0e0920e47bbcd410084e0b418,ALREADY_PRESENT,,True
v25_event_024_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v25_event_024_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v25_event_024_best.jpg,v25,v25_E024,24,480,586,3,147723,6fc9d1e6b63da2f89cf3839fa3d4f7e18dc23e8d575b792091ddfe7954b9fdef,ALREADY_PRESENT,,True
v25_event_025_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v25_event_025_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v25_event_025_best.jpg,v25,v25_E025,25,480,586,3,149694,d58ce2f043048543916f7f40ced00301edc4427d7e15ce445ab1c300832faa5c,ALREADY_PRESENT,,True
v26_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v26_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v26_event_001_best.jpg,v26,v26_E001,1,854,480,3,111143,23e35383b90beaa85f8e6b6f20ed2a8a6b4beb9fa18c35f81539e09619e3f9a7,ALREADY_PRESENT,,True
